pcode,year,month,ndvi_rangeland,ndvi_rangeland_anomaly,ndvi_rangeland_lag1,ndvi_rangeland_lag3,ndvi_rangeland_lag6,ndvi_rangeland_lag12,ndvi_rangeland_anomaly_lag1,ndvi_rangeland_anomaly_lag3,ndvi_rangeland_anomaly_lag6,ndvi_rangeland_anomaly_lag12
ET0415,2010,3,0.2697460651397705,0.029868945479393033,0.247367650270462,0.309517502784729,0.289921224117279,0.2411293983459472,-0.005233910273421877,-0.02253987301479682,-0.031882226467132624,0.0012522786855697354
ET0415,2010,4,0.3167385458946228,0.05344828111784805,0.2697460651397705,0.2779265642166137,0.3438230156898498,0.2682613730430603,0.029868945479393033,-0.011137855323878232,-0.0024714456363157944,0.004971108266285551
ET0415,2010,5,0.3330174684524536,0.028140258930978324,0.3167385458946228,0.247367650270462,0.3529598116874695,0.317143052816391,0.05344828111784805,-0.005233910273421877,-0.0018012930046428233,0.012265843294915701
ET0415,2010,6,0.3246287107467651,0.01797977902672504,0.3330174684524536,0.2697460651397705,0.309517502784729,0.3313332200050354,0.028140258930978324,0.029868945479393033,-0.02253987301479682,0.02468428828499536
ET0415,2010,7,0.3044576048851013,0.016245850107886595,0.3246287107467651,0.3167385458946228,0.2779265642166137,0.2958650887012481,0.01797977902672504,0.05344828111784805,-0.011137855323878232,0.00765333392403339
ET0415,2010,8,0.2960405349731445,-0.001309572295709105,0.3044576048851013,0.3330174684524536,0.247367650270462,0.2731854617595672,0.016245850107886595,0.028140258930978324,-0.005233910273421877,-0.024164645509286375
ET0415,2010,9,0.3204402029514313,-0.0013632476329803467,0.2960405349731445,0.3246287107467651,0.2697460651397705,0.289921224117279,-0.001309572295709105,0.01797977902672504,0.029868945479393033,-0.031882226467132624
ET0415,2010,10,0.3449953198432922,-0.0012991414828734116,0.3204402029514313,0.3044576048851013,0.3167385458946228,0.3438230156898498,-0.0013632476329803467,0.016245850107886595,0.05344828111784805,-0.0024714456363157944
ET0415,2010,11,0.3412882685661316,-0.013472836125980714,0.3449953198432922,0.2960405349731445,0.3330174684524536,0.3529598116874695,-0.0012991414828734116,-0.001309572295709105,0.028140258930978324,-0.0018012930046428233
ET0415,2010,12,0.3072770237922668,-0.024780352007259032,0.3412882685661316,0.3204402029514313,0.3246287107467651,0.309517502784729,-0.013472836125980714,-0.0013632476329803467,0.01797977902672504,-0.02253987301479682
ET0415,2011,1,0.2679787278175354,-0.021085691722956545,0.3072770237922668,0.3449953198432922,0.3044576048851013,0.2779265642166137,-0.024780352007259032,-0.0012991414828734116,0.016245850107886595,-0.011137855323878232
ET0415,2011,2,0.2353380024433136,-0.017263558100570287,0.2679787278175354,0.3412882685661316,0.2960405349731445,0.247367650270462,-0.021085691722956545,-0.013472836125980714,-0.001309572295709105,-0.005233910273421877
ET0415,2011,3,0.2164032757282257,-0.023473843932151767,0.2353380024433136,0.3072770237922668,0.3204402029514313,0.2697460651397705,-0.017263558100570287,-0.024780352007259032,-0.0013632476329803467,0.029868945479393033
ET0415,2011,4,0.2181741893291473,-0.04511607544762744,0.2164032757282257,0.2679787278175354,0.3449953198432922,0.3167385458946228,-0.023473843932151767,-0.021085691722956545,-0.0012991414828734116,0.05344828111784805
ET0415,2011,5,0.2485173940658569,-0.056359815455618384,0.2181741893291473,0.2353380024433136,0.3412882685661316,0.3330174684524536,-0.04511607544762744,-0.017263558100570287,-0.013472836125980714,0.028140258930978324
ET0415,2011,6,0.2801702916622162,-0.026478640057823855,0.2485173940658569,0.2164032757282257,0.3072770237922668,0.3246287107467651,-0.056359815455618384,-0.023473843932151767,-0.024780352007259032,0.01797977902672504
ET0415,2011,7,0.3192104995250702,0.030998744747855467,0.2801702916622162,0.2181741893291473,0.2679787278175354,0.3044576048851013,-0.026478640057823855,-0.04511607544762744,-0.021085691722956545,0.016245850107886595
ET0415,2011,8,0.3400610685348511,0.042710961265997494,0.3192104995250702,0.2485173940658569,0.2353380024433136,0.2960405349731445,0.030998744747855467,-0.056359815455618384,-0.017263558100570287,-0.001309572295709105
ET0415,2011,9,0.3639500737190246,0.04214662313461298,0.3400610685348511,0.2801702916622162,0.2164032757282257,0.3204402029514313,0.042710961265997494,-0.026478640057823855,-0.023473843932151767,-0.0013632476329803467
ET0415,2011,10,0.3781833350658417,0.03188887373967608,0.3639500737190246,0.3192104995250702,0.2181741893291473,0.3449953198432922,0.04214662313461298,0.030998744747855467,-0.04511607544762744,-0.0012991414828734116
ET0415,2011,11,0.3657103776931762,0.010949273001063908,0.3781833350658417,0.3400610685348511,0.2485173940658569,0.3412882685661316,0.03188887373967608,0.042710961265997494,-0.056359815455618384,-0.013472836125980714
ET0415,2011,12,0.35764080286026,0.025583427060734187,0.3657103776931762,0.3639500737190246,0.2801702916622162,0.3072770237922668,0.010949273001063908,0.04214662313461298,-0.026478640057823855,-0.024780352007259032
ET0415,2012,1,0.3080477714538574,0.018983351913365476,0.35764080286026,0.3781833350658417,0.3192104995250702,0.2679787278175354,0.025583427060734187,0.03188887373967608,0.030998744747855467,-0.021085691722956545
ET0415,2012,2,0.2524212300777435,-0.00018033046614041037,0.3080477714538574,0.3657103776931762,0.3400610685348511,0.2353380024433136,0.018983351913365476,0.010949273001063908,0.042710961265997494,-0.017263558100570287
ET0415,2012,3,0.2124401330947876,-0.027436986565589877,0.2524212300777435,0.35764080286026,0.3639500737190246,0.2164032757282257,-0.00018033046614041037,0.025583427060734187,0.04214662313461298,-0.023473843932151767
ET0415,2012,4,0.2289550900459289,-0.03433517473084585,0.2124401330947876,0.3080477714538574,0.3781833350658417,0.2181741893291473,-0.027436986565589877,0.018983351913365476,0.03188887373967608,-0.04511607544762744
ET0415,2012,5,0.2965925633907318,-0.008284646130743478,0.2289550900459289,0.2524212300777435,0.3657103776931762,0.2485173940658569,-0.03433517473084585,-0.00018033046614041037,0.010949273001063908,-0.056359815455618384
ET0415,2012,6,0.2971929907798767,-0.009455940940163332,0.2965925633907318,0.2124401330947876,0.35764080286026,0.2801702916622162,-0.008284646130743478,-0.027436986565589877,0.025583427060734187,-0.026478640057823855
ET0415,2012,7,0.2779700458049774,-0.010241708972237307,0.2971929907798767,0.2289550900459289,0.3080477714538574,0.3192104995250702,-0.009455940940163332,-0.03433517473084585,0.018983351913365476,0.030998744747855467
ET0415,2012,8,0.2972823977470398,-6.770952181378576e-05,0.2779700458049774,0.2965925633907318,0.2524212300777435,0.3400610685348511,-0.010241708972237307,-0.008284646130743478,-0.00018033046614041037,0.042710961265997494
ET0415,2012,9,0.3351160585880279,0.013312608003616277,0.2972823977470398,0.2971929907798767,0.2124401330947876,0.3639500737190246,-6.770952181378576e-05,-0.009455940940163332,-0.027436986565589877,0.04214662313461298
ET0415,2012,10,0.3666176497936249,0.020323188467459286,0.3351160585880279,0.2779700458049774,0.2289550900459289,0.3781833350658417,0.013312608003616277,-0.010241708972237307,-0.03433517473084585,0.03188887373967608
ET0415,2012,11,0.3608359098434448,0.0060748051513325185,0.3666176497936249,0.2972823977470398,0.2965925633907318,0.3657103776931762,0.020323188467459286,-6.770952181378576e-05,-0.008284646130743478,0.010949273001063908
ET0415,2012,12,0.3358088135719299,0.0037514377724040537,0.3608359098434448,0.3351160585880279,0.2971929907798767,0.35764080286026,0.0060748051513325185,0.013312608003616277,-0.009455940940163332,0.025583427060734187
ET0415,2013,1,0.2759302854537964,-0.01313413408669556,0.3358088135719299,0.3666176497936249,0.2779700458049774,0.3080477714538574,0.0037514377724040537,0.020323188467459286,-0.010241708972237307,0.018983351913365476
ET0415,2013,2,0.2320457398891449,-0.020555820654738988,0.2759302854537964,0.3608359098434448,0.2972823977470398,0.2524212300777435,-0.01313413408669556,0.0060748051513325185,-6.770952181378576e-05,-0.00018033046614041037
ET0415,2013,3,0.2106507122516632,-0.029226407408714267,0.2320457398891449,0.3358088135719299,0.3351160585880279,0.2124401330947876,-0.020555820654738988,0.0037514377724040537,0.013312608003616277,-0.027436986565589877
ET0415,2013,4,0.2489074766635894,-0.014382788113185357,0.2106507122516632,0.2759302854537964,0.3666176497936249,0.2289550900459289,-0.029226407408714267,-0.01313413408669556,0.020323188467459286,-0.03433517473084585
ET0415,2013,5,0.303309828042984,-0.001567381478491281,0.2489074766635894,0.2320457398891449,0.3608359098434448,0.2965925633907318,-0.014382788113185357,-0.020555820654738988,0.0060748051513325185,-0.008284646130743478
ET0415,2013,6,0.2919532060623169,-0.014695725657723147,0.303309828042984,0.2106507122516632,0.3358088135719299,0.2971929907798767,-0.001567381478491281,-0.029226407408714267,0.0037514377724040537,-0.009455940940163332
ET0415,2013,7,0.2637959718704223,-0.024415782906792416,0.2919532060623169,0.2489074766635894,0.2759302854537964,0.2779700458049774,-0.014695725657723147,-0.014382788113185357,-0.01313413408669556,-0.010241708972237307
ET0415,2013,8,0.282342791557312,-0.015007315711541569,0.2637959718704223,0.303309828042984,0.2320457398891449,0.2972823977470398,-0.024415782906792416,-0.001567381478491281,-0.020555820654738988,-6.770952181378576e-05
ET0415,2013,9,0.3208093047142029,-0.0009941458702087402,0.282342791557312,0.2919532060623169,0.2106507122516632,0.3351160585880279,-0.015007315711541569,-0.014695725657723147,-0.029226407408714267,0.013312608003616277
ET0415,2013,10,0.3404470980167389,-0.005847363309426701,0.3208093047142029,0.2637959718704223,0.2489074766635894,0.3666176497936249,-0.0009941458702087402,-0.024415782906792416,-0.014382788113185357,0.020323188467459286
ET0415,2013,11,0.3528474271297455,-0.0019136775623668223,0.3404470980167389,0.282342791557312,0.303309828042984,0.3608359098434448,-0.005847363309426701,-0.015007315711541569,-0.001567381478491281,0.0060748051513325185
ET0415,2013,12,0.332562118768692,0.0005047429691661942,0.3528474271297455,0.3208093047142029,0.2919532060623169,0.3358088135719299,-0.0019136775623668223,-0.0009941458702087402,-0.014695725657723147,0.0037514377724040537
ET0415,2014,1,0.2771911323070526,-0.011873287233439334,0.332562118768692,0.3404470980167389,0.2637959718704223,0.2759302854537964,0.0005047429691661942,-0.005847363309426701,-0.024415782906792416,-0.01313413408669556
ET0415,2014,2,0.2386975139379501,-0.013904046605933779,0.2771911323070526,0.3528474271297455,0.282342791557312,0.2320457398891449,-0.011873287233439334,-0.0019136775623668223,-0.015007315711541569,-0.020555820654738988
ET0415,2014,3,0.2386002391576767,-0.001276880502700778,0.2386975139379501,0.332562118768692,0.3208093047142029,0.2106507122516632,-0.013904046605933779,0.0005047429691661942,-0.0009941458702087402,-0.029226407408714267
ET0415,2014,4,0.2878105640411377,0.024520299264362944,0.2386002391576767,0.2771911323070526,0.3404470980167389,0.2489074766635894,-0.001276880502700778,-0.011873287233439334,-0.005847363309426701,-0.014382788113185357
ET0415,2014,5,0.3201090097427368,0.015231800221261527,0.2878105640411377,0.2386975139379501,0.3528474271297455,0.303309828042984,0.024520299264362944,-0.013904046605933779,-0.0019136775623668223,-0.001567381478491281
ET0415,2014,6,0.309125542640686,0.0024766109206459386,0.3201090097427368,0.2386002391576767,0.332562118768692,0.2919532060623169,0.015231800221261527,-0.001276880502700778,0.0005047429691661942,-0.014695725657723147
ET0415,2014,7,0.2782961130142212,-0.009915641762993532,0.309125542640686,0.2878105640411377,0.2771911323070526,0.2637959718704223,0.0024766109206459386,0.024520299264362944,-0.011873287233439334,-0.024415782906792416
ET0415,2014,8,0.2834487557411194,-0.013901351527734196,0.2782961130142212,0.3201090097427368,0.2386975139379501,0.282342791557312,-0.009915641762993532,0.015231800221261527,-0.013904046605933779,-0.015007315711541569
ET0415,2014,9,0.3085193932056427,-0.013284057378768921,0.2834487557411194,0.309125542640686,0.2386002391576767,0.3208093047142029,-0.013901351527734196,0.0024766109206459386,-0.001276880502700778,-0.0009941458702087402
ET0415,2014,10,0.330420047044754,-0.01587441428141162,0.3085193932056427,0.2782961130142212,0.2878105640411377,0.3404470980167389,-0.013284057378768921,-0.009915641762993532,0.024520299264362944,-0.005847363309426701
ET0415,2014,11,0.3412187099456787,-0.013542394746433595,0.330420047044754,0.2834487557411194,0.3201090097427368,0.3528474271297455,-0.01587441428141162,-0.013901351527734196,0.015231800221261527,-0.0019136775623668223
ET0415,2014,12,0.324479192495346,-0.0075781833041798086,0.3412187099456787,0.3085193932056427,0.309125542640686,0.332562118768692,-0.013542394746433595,-0.013284057378768921,0.0024766109206459386,0.0005047429691661942
ET0415,2015,1,0.2715165615081787,-0.017547858032313235,0.324479192495346,0.330420047044754,0.2782961130142212,0.2771911323070526,-0.0075781833041798086,-0.01587441428141162,-0.009915641762993532,-0.011873287233439334
ET0415,2015,2,0.2272902578115463,-0.025311302732337587,0.2715165615081787,0.3412187099456787,0.2834487557411194,0.2386975139379501,-0.017547858032313235,-0.013542394746433595,-0.013901351527734196,-0.013904046605933779
ET0415,2015,3,0.2041930854320526,-0.03568403422832486,0.2272902578115463,0.324479192495346,0.3085193932056427,0.2386002391576767,-0.025311302732337587,-0.0075781833041798086,-0.013284057378768921,-0.001276880502700778
ET0415,2015,4,0.2261740863323211,-0.03711617844445364,0.2041930854320526,0.2715165615081787,0.330420047044754,0.2878105640411377,-0.03568403422832486,-0.017547858032313235,-0.01587441428141162,0.024520299264362944
ET0415,2015,5,0.2790564894676208,-0.025820720053854496,0.2261740863323211,0.2272902578115463,0.3412187099456787,0.3201090097427368,-0.03711617844445364,-0.025311302732337587,-0.013542394746433595,0.015231800221261527
ET0415,2015,6,0.2961078286170959,-0.01054110310294415,0.2790564894676208,0.2041930854320526,0.324479192495346,0.309125542640686,-0.025820720053854496,-0.03568403422832486,-0.0075781833041798086,0.0024766109206459386
ET0415,2015,7,0.2904365658760071,0.0022248110987923564,0.2961078286170959,0.2261740863323211,0.2715165615081787,0.2782961130142212,-0.01054110310294415,-0.03711617844445364,-0.017547858032313235,-0.009915641762993532
ET0415,2015,8,0.3037822246551513,0.006432117386297731,0.2904365658760071,0.2790564894676208,0.2272902578115463,0.2834487557411194,0.0022248110987923564,-0.025820720053854496,-0.025311302732337587,-0.013901351527734196
ET0415,2015,9,0.3101758360862732,-0.011627614498138428,0.3037822246551513,0.2961078286170959,0.2041930854320526,0.3085193932056427,0.006432117386297731,-0.01054110310294415,-0.03568403422832486,-0.013284057378768921
ET0415,2015,10,0.3138298392295837,-0.03246462209658191,0.3101758360862732,0.2904365658760071,0.2261740863323211,0.330420047044754,-0.011627614498138428,0.0022248110987923564,-0.03711617844445364,-0.01587441428141162
ET0415,2015,11,0.3315378725528717,-0.0232232321392406,0.3138298392295837,0.3037822246551513,0.2790564894676208,0.3412187099456787,-0.03246462209658191,0.006432117386297731,-0.025820720053854496,-0.013542394746433595
ET0415,2015,12,0.3210702836513519,-0.01098709214817395,0.3315378725528717,0.3101758360862732,0.2961078286170959,0.324479192495346,-0.0232232321392406,-0.011627614498138428,-0.01054110310294415,-0.0075781833041798086
ET0415,2016,1,0.27783864736557,-0.011225772174921933,0.3210702836513519,0.3138298392295837,0.2904365658760071,0.2715165615081787,-0.01098709214817395,-0.03246462209658191,0.0022248110987923564,-0.017547858032313235
ET0415,2016,2,0.2370274364948272,-0.015574124049056698,0.27783864736557,0.3315378725528717,0.3037822246551513,0.2272902578115463,-0.011225772174921933,-0.0232232321392406,0.006432117386297731,-0.025311302732337587
ET0415,2016,3,0.2163053601980209,-0.023571759462356567,0.2370274364948272,0.3210702836513519,0.3101758360862732,0.2041930854320526,-0.015574124049056698,-0.01098709214817395,-0.011627614498138428,-0.03568403422832486
ET0415,2016,4,0.2356532365083694,-0.02763702826840536,0.2163053601980209,0.27783864736557,0.3138298392295837,0.2261740863323211,-0.023571759462356567,-0.011225772174921933,-0.03246462209658191,-0.03711617844445364
ET0415,2016,5,0.28812375664711,-0.016753452874365304,0.2356532365083694,0.2370274364948272,0.3315378725528717,0.2790564894676208,-0.02763702826840536,-0.015574124049056698,-0.0232232321392406,-0.025820720053854496
ET0415,2016,6,0.2772473692893982,-0.029401562430641848,0.28812375664711,0.2163053601980209,0.3210702836513519,0.2961078286170959,-0.016753452874365304,-0.023571759462356567,-0.01098709214817395,-0.01054110310294415
